iter	Passed	Remaining
0	10	32300
1	20	30110
2	29	29261
3	37	28454
4	46	28144
5	55	27765
6	64	27617
7	73	27541
8	82	27494
9	91	27361
10	100	27207
11	108	27120
12	117	27057
13	126	27062
14	135	27024
15	144	26945
16	153	26945
17	162	26979
18	171	26943
19	180	26871
20	189	26834
21	198	26813
22	207	26818
23	216	26827
24	225	26800
25	234	26772
26	243	26786
27	252	26793
28	261	26828
29	271	26843
30	280	26899
31	289	26850
32	298	26879
33	307	26823
34	316	26838
35	325	26825
36	334	26798
37	343	26777
38	352	26795
39	362	26815
40	371	26835
41	381	26835
42	389	26798
43	398	26789
44	407	26766
45	416	26739
46	424	26701
47	433	26686
48	443	26680
49	451	26658
50	460	26634
51	469	26595
52	478	26594
53	487	26592
54	496	26565
55	504	26548
56	513	26533
57	522	26516
58	531	26509
59	540	26493
60	549	26496
61	559	26489
62	567	26463
63	576	26441
64	584	26406
65	593	26399
66	602	26362
67	611	26361
68	619	26321
69	628	26323
70	637	26311
71	646	26281
72	655	26270
73	664	26262
74	673	26253
75	681	26221
76	691	26235
77	699	26220
78	709	26223
79	717	26192
80	726	26196
81	735	26173
82	743	26147
83	752	26112
84	761	26113
85	770	26094
86	779	26105
87	788	26097
88	798	26106
89	807	26121
90	816	26112
91	826	26111
92	834	26093
93	843	26071
94	852	26065
95	861	26060
96	870	26053
97	879	26035
98	888	26030
99	896	26002
100	905	25979
101	914	25969
102	922	25959
103	931	25935
104	940	25922
105	949	25922
106	958	25908
107	966	25885
108	975	25864
109	984	25861
110	992	25838
111	1000	25807
112	1010	25805
113	1018	25784
114	1026	25752
115	1034	25730
116	1043	25704
117	1051	25691
118	1059	25654
119	1068	25645
120	1076	25620
121	1085	25609
122	1094	25591
123	1102	25571
124	1110	25551
125	1119	25545
126	1128	25538
127	1137	25530
128	1146	25517
129	1155	25506
130	1163	25484
131	1172	25476
132	1181	25461
133	1189	25442
134	1198	25429
135	1207	25423
136	1217	25442
137	1226	25443
138	1236	25453
139	1247	25480
140	1257	25503
141	1266	25491
142	1275	25486
143	1284	25474
144	1292	25458
145	1302	25459
146	1311	25452
147	1320	25444
148	1329	25434
149	1338	25422
150	1346	25399
151	1354	25384
152	1362	25359
153	1371	25345
154	1379	25319
155	1387	25295
156	1395	25268
157	1403	25248
158	1412	25238
159	1421	25229
160	1429	25202
161	1438	25193
162	1447	25188
163	1456	25180
164	1464	25166
165	1472	25145
166	1482	25154
167	1491	25139
168	1499	25123
169	1508	25117
170	1517	25098
171	1525	25085
172	1533	25060
173	1542	25056
174	1551	25042
175	1559	25027
176	1568	25012
177	1576	24992
178	1585	24981
179	1593	24969
180	1602	24962
181	1610	24943
182	1620	24945
183	1629	24938
184	1638	24927
185	1646	24909
186	1654	24892
187	1663	24882
188	1672	24872
189	1680	24858
190	1689	24843
191	1698	24837
192	1707	24829
193	1714	24803
194	1723	24786
195	1731	24769
196	1740	24761
197	1748	24750
198	1757	24739
199	1765	24716
200	1773	24703
201	1782	24684
202	1790	24665
203	1798	24650
204	1807	24643
205	1815	24621
206	1824	24615
207	1833	24613
208	1842	24600
209	1851	24602
210	1860	24598
211	1869	24584
212	1878	24582
213	1887	24568
214	1894	24546
215	1904	24541
216	1912	24528
217	1921	24515
218	1929	24502
219	1937	24485
220	1946	24477
221	1955	24472
222	1964	24459
223	1972	24440
224	1980	24425
225	1988	24409
226	1997	24395
227	2005	24386
228	2014	24382
229	2024	24377
230	2032	24368
231	2042	24370
232	2052	24369
233	2061	24362
234	2069	24348
235	2077	24335
236	2086	24324
237	2095	24315
238	2103	24305
239	2111	24286
240	2120	24277
241	2128	24261
242	2137	24247
243	2145	24238
244	2154	24227
245	2162	24208
246	2170	24187
247	2178	24176
248	2186	24162
249	2195	24145
250	2204	24142
251	2213	24133
252	2221	24116
253	2229	24098
254	2238	24094
255	2247	24093
256	2255	24078
257	2265	24076
258	2273	24061
259	2282	24058
260	2291	24051
261	2300	24041
262	2308	24027
263	2318	24032
264	2328	24032
265	2337	24030
266	2349	24046
267	2358	24042
268	2367	24038
269	2378	24050
270	2387	24046
271	2397	24048
272	2406	24037
273	2415	24026
274	2425	24032
275	2436	24045
276	2447	24060
277	2457	24067
278	2468	24070
279	2477	24062
280	2488	24077
281	2497	24072
282	2507	24069
283	2517	24078
284	2526	24068
285	2534	24055
286	2544	24049
287	2553	24044
288	2562	24040
289	2571	24031
290	2581	24030
291	2589	24016
292	2599	24017
293	2609	24013
