iter	Passed	Remaining
0	24	24122
1	38	19139
2	65	21896
3	91	22852
4	116	23208
5	142	23579
6	169	24057
7	190	23655
8	214	23655
9	243	24132
10	266	23995
11	290	23947
12	321	24412
13	354	24971
14	387	25434
15	419	25775
16	446	25833
17	474	25863
18	504	26026
19	531	26059
20	562	26219
21	591	26278
22	619	26297
23	645	26246
24	678	26465
25	709	26584
26	742	26740
27	773	26863
28	799	26778
29	838	27095
30	867	27104
31	894	27070
32	927	27171
33	952	27072
34	976	26915
35	1006	26961
36	1038	27027
37	1069	27081
38	1101	27135
39	1127	27068
40	1157	27083
41	1187	27082
42	1225	27274
43	1262	27436
44	1291	27416
45	1322	27417
46	1350	27386
47	1377	27319
48	1407	27317
49	1437	27304
50	1467	27304
51	1495	27264
52	1521	27189
53	1552	27201
54	1583	27212
55	1613	27201
56	1643	27195
57	1670	27138
58	1702	27151
59	1734	27167
60	1766	27195
61	1800	27238
62	1834	27280
63	1864	27264
64	1897	27297
65	1926	27269
66	1958	27278
67	1988	27256
68	2018	27237
69	2049	27233
70	2079	27205
71	2107	27168
72	2138	27158
73	2168	27131
74	2204	27191
75	2236	27187
76	2263	27137
77	2295	27137
78	2326	27125
79	2356	27099
80	2387	27092
81	2419	27085
82	2450	27075
83	2479	27039
84	2510	27021
85	2540	27004
86	2569	26964
87	2601	26958
88	2631	26940
89	2664	26938
90	2696	26938
91	2726	26906
92	2755	26870
93	2789	26888
94	2819	26863
95	2850	26838
96	2884	26849
97	2918	26859
98	2949	26846
99	2980	26827
100	3010	26799
101	3042	26788
102	3075	26780
103	3105	26757
104	3133	26706
105	3162	26672
106	3198	26690
107	3227	26660
108	3258	26635
109	3289	26612
110	3321	26605
111	3352	26578
112	3381	26545
113	3411	26513
114	3441	26484
115	3474	26476
116	3502	26433
117	3535	26429
118	3566	26402
119	3599	26398
120	3632	26387
121	3664	26370
122	3698	26372
123	3730	26353
124	3758	26308
125	3785	26256
126	3816	26237
127	3844	26191
128	3874	26157
129	3907	26146
130	3937	26118
131	3970	26107
132	4001	26083
133	4031	26051
134	4063	26037
135	4098	26037
136	4125	25986
137	4155	25955
138	4187	25937
139	4218	25914
140	4253	25911
141	4281	25870
142	4308	25823
143	4338	25790
144	4370	25770
145	4400	25738
146	4430	25709
147	4463	25694
148	4495	25673
149	4526	25650
150	4555	25615
151	4587	25591
152	4621	25583
153	4651	25555
154	4683	25534
155	4715	25513
156	4749	25500
157	4783	25490
158	4811	25448
159	4837	25397
160	4868	25372
161	4902	25358
162	4933	25331
163	4963	25302
164	4992	25264
165	5022	25231
166	5055	25217
167	5085	25183
168	5113	25143
169	5146	25125
170	5173	25082
171	5204	25052
172	5240	25053
173	5271	25023
174	5302	24998
175	5325	24932
176	5357	24910
177	5388	24884
178	5422	24870
179	5452	24838
180	5482	24805
181	5516	24793
182	5546	24760
183	5572	24714
184	5605	24693
185	5634	24660
186	5664	24627
187	5696	24605
188	5724	24563
189	5754	24533
190	5787	24514
191	5819	24491
192	5847	24449
193	5880	24433
194	5911	24402
195	5937	24354
196	5965	24315
197	5994	24279
198	6020	24233
199	6057	24231
200	6089	24208
201	6121	24182
202	6154	24161
203	6185	24134
204	6216	24107
205	6246	24077
206	6280	24059
207	6310	24029
208	6340	23995
209	6368	23956
210	6401	23936
211	6433	23912
212	6468	23900
213	6500	23877
214	6533	23856
215	6566	23834
216	6601	23819
217	6629	23779
218	6663	23762
219	6695	23739
220	6727	23713
221	6753	23669
222	6785	23641
223	6813	23604
224	6844	23575
225	6875	23546
226	6905	23516
227	6933	23476
228	6961	23438
229	6995	23418
230	7028	23398
231	7062	23380
232	7095	23358
233	7128	23335
234	7161	23312
235	7195	23292
236	7228	23270
237	7254	23226
238	7285	23199
239	7319	23177
240	7346	23138
241	7384	23130
242	7413	23093
243	7440	23054
244	7471	23024
245	7503	22999
246	7534	22969
247	7564	22938
248	7596	22912
249	7627	22883
250	7660	22860
251	7692	22832
252	7716	22784
253	7749	22760
254	7779	22728
255	7808	22694
256	7843	22675
257	7878	22658
258	7907	22623
259	7941	22602
260	7970	22567
261	8002	22540
262	8034	22514
263	8067	22490
264	8094	22450
265	8129	22431
266	8154	22386
267	8187	22362
268	8223	22346
269	8256	22322
270	8291	22303
271	8318	22265
272	8341	22214
273	8372	22184
274	8400	22146
275	8437	22132
276	8468	22104
277	8501	22079
278	8530	22043
279	8568	22033
280	8596	21997
281	8628	21969
282	8660	21942
283	8695	21923
284	8730	21902
285	8758	21866
286	8792	21842
287	8823	21813
288	8855	21786
289	8887	21759
290	8917	21727
291	8948	21697
292	8985	21681
293	9022	21666
294	9051	21631
295	9082	21601
296	9115	21575
297	9150	21556
298	9178	21518
299	9205	21479
300	9239	21456
301	9274	21435
302	9302	21398
303	9334	21371
304	9367	21344
305	9402	21324
306	9435	21298
307	9466	21269
308	9496	21237
309	9525	21202
310	9556	21171
311	9591	21150
312	9619	21113
313	9649	21082
314	9680	21051
315	9713	21025
316	9745	20997
317	9784	20985
318	9829	20982
319	9864	20961
320	9899	20939
321	9937	20924
322	9978	20914
323	10018	20903
324	10060	20895
325	10101	20885
326	10141	20871
327	10177	20851
328	10222	20848
329	10258	20828
330	10296	20810
331	10329	20784
332	10363	20758
333	10396	20731
334	10427	20699
335	10456	20664
336	10486	20631
337	10519	20603
338	10554	20580
339	10589	20556
340	10621	20527
341	10650	20490
342	10686	20468
343	10722	20447
344	10751	20412
345	10777	20371
346	10806	20335
347	10837	20304
348	10872	20281
349	10904	20250
350	10935	20220
351	10965	20187
352	10994	20150
353	11025	20119
354	11056	20088
355	11086	20055
356	11116	20021
357	11142	19982
358	11174	19951
359	11206	19923
360	11241	19898
361	11278	19877
362	11306	19841
363	11332	19800
364	11365	19773
365	11399	19746
366	11439	19730
367	11469	19698
368	11508	19679
369	11540	19650
370	11570	19616
371	11601	19585
372	11633	19555
373	11665	19525
374	11697	19495
375	11722	19455
376	11754	19423
377	11791	19403
378	11821	19369
379	11852	19339
380	11883	19306
381	11916	19278
382	11947	19247
383	11977	19214
384	12006	19178
385	12037	19147
386	12069	19118
387	12102	19090
388	12134	19059
389	12162	19024
390	12194	18993
391	12225	18962
392	12253	18925
393	12285	18896
394	12317	18866
395	12348	18834
396	12374	18795
397	12405	18764
398	12433	18727
399	12465	18698
400	12495	18665
401	12530	18639
402	12566	18615
403	12598	18585
404	12629	18554
405	12661	18524
406	12691	18492
407	12725	18464
408	12757	18433
409	12791	18406
410	12822	18376
411	12856	18347
412	12891	18323
413	12924	18293
414	12957	18265
415	12992	18239
416	13023	18208
417	13052	18174
418	13081	18138
419	13111	18106
420	13140	18071
421	13173	18043
422	13207	18015
423	13239	17986
424	13276	17962
425	13313	17938
426	13343	17905
427	13376	17876
428	13406	17844
429	13439	17814
430	13472	17786
431	13500	17750
432	13533	17721
433	13564	17690
434	13593	17655
435	13628	17630
436	13662	17601
437	13692	17568
438	13723	17536
439	13759	17512
440	13796	17488
441	13829	17458
442	13856	17422
443	13886	17389
444	13914	17354
445	13943	17320
446	13979	17294
447	14007	17259
448	14044	17235
449	14080	17208
450	14112	17179
451	14143	17147
452	14176	17118
453	14215	17096
454	14250	17068
455	14283	17040
456	14312	17005
457	14343	16974
458	14375	16943
459	14408	16914
460	14441	16884
461	14476	16857
462	14506	16825
463	14537	16793
464	14567	16760
465	14597	16727
466	14626	16693
467	14656	16661
468	14688	16630
469	14722	16601
470	14754	16571
471	14781	16535
472	14817	16508
473	14847	16476
474	14877	16443
475	14909	16412
476	14941	16382
477	14971	16349
478	15003	16319
479	15035	16288
480	15065	16256
481	15096	16223
482	15130	16195
483	15163	16165
484	15196	16136
485	15230	16107
486	15259	16073
487	15294	16046
488	15327	16017
489	15361	15988
490	15393	15957
491	15426	15928
492	15460	15899
493	15491	15867
494	15523	15836
495	15553	15804
496	15580	15768
497	15610	15736
498	15642	15705
499	15676	15676
500	15708	15645
501	15738	15613
502	15769	15581
503	15800	15549
504	15832	15518
505	15863	15487
506	15896	15457
507	15928	15426
508	15958	15393
509	15992	15365
510	16026	15336
511	16057	15305
512	16089	15274
513	16123	15245
514	16156	15215
515	16190	15186
516	16220	15153
517	16252	15123
518	16283	15091
519	16316	15061
520	16352	15034
521	16383	15002
522	16419	14975
523	16455	14948
524	16485	14915
525	16514	14881
526	16548	14852
527	16574	14816
528	16610	14788
529	16639	14756
530	16673	14726
531	16706	14696
532	16741	14668
533	16775	14639
534	16807	14608
535	16844	14581
536	16873	14548
537	16905	14517
538	16937	14486
539	16970	14456
540	16998	14421
541	17029	14390
542	17062	14359
543	17092	14327
544	17128	14299
545	17162	14270
546	17193	14238
547	17224	14206
548	17255	14175
549	17285	14142
550	17322	14115
551	17352	14083
552	17386	14053
553	17421	14025
554	17455	13995
555	17490	13966
556	17519	13934
557	17550	13902
558	17583	13871
559	17614	13840
560	17650	13812
561	17684	13782
562	17719	13753
563	17749	13721
564	17780	13689
565	17807	13654
566	17837	13622
567	17866	13588
568	17899	13558
569	17929	13526
570	17960	13494
571	17994	13464
572	18027	13433
573	18058	13402
574	18090	13371
575	18120	13338
576	18150	13306
577	18178	13272
578	18214	13244
579	18245	13212
580	18281	13184
581	18311	13151
582	18343	13120
583	18375	13089
584	18401	13054
585	18436	13025
586	18476	12999
587	18508	12968
588	18542	12939
589	18573	12907
590	18610	12879
591	18645	12850
592	18681	12821
593	18713	12790
594	18744	12759
595	18774	12726
596	18802	12692
597	18832	12659
598	18871	12633
599	18907	12604
600	18938	12573
601	18967	12540
602	18999	12508
603	19031	12477
604	19060	12444
605	19088	12410
606	19115	12376
607	19150	12346
608	19184	12316
609	19215	12285
610	19245	12253
611	19275	12220
612	19303	12186
613	19338	12157
614	19368	12125
615	19402	12095
616	19434	12063
617	19467	12033
618	19498	12001
619	19532	11971
620	19564	11940
621	19604	11913
622	19637	11883
623	19665	11849
624	19694	11816
625	19725	11784
626	19760	11755
627	19790	11722
628	19824	11692
629	19857	11662
630	19886	11629
631	19924	11601
632	19955	11569
633	19985	11537
634	20023	11509
