iter	Logloss
0	0.4372444988
1	0.3052587146
2	0.2159734754
3	0.165397882
4	0.144943093
5	0.130222477
6	0.1194772554
7	0.1145622962
8	0.110197793
9	0.1080356626
10	0.1054908035
11	0.1043417244
12	0.1028315266
13	0.1022584264
14	0.1015777122
15	0.1010144787
16	0.10070859
17	0.1003224712
18	0.1000712537
19	0.09979098181
20	0.09943011568
21	0.09923676339
22	0.09904514878
23	0.09874936513
24	0.09852965729
25	0.09813607016
26	0.09796563771
27	0.09768630587
28	0.09748826555
29	0.0972413655
30	0.09718371198
31	0.09708667046
32	0.09703920011
33	0.09692743823
34	0.09670167643
35	0.09653681671
36	0.09633565391
37	0.09627946793
38	0.09601095215
39	0.09587802629
40	0.09577427087
41	0.09572143347
42	0.09563605449
43	0.09554572838
44	0.09535676303
45	0.09523856928
46	0.09497772206
47	0.0948678273
48	0.0947384162
49	0.09459284526
50	0.0944484737
51	0.09429827482
52	0.09411586669
53	0.09405975909
54	0.09395026257
55	0.09391156138
56	0.09380861296
57	0.09362649554
58	0.09355808862
59	0.09338512116
60	0.09328335964
61	0.09322849808
62	0.09319167134
63	0.09311014618
64	0.09304525184
65	0.09288677171
66	0.0927399062
67	0.09267819828
68	0.09256090324
69	0.09232549306
70	0.09222326031
71	0.09204058911
72	0.09198360183
73	0.09182525827
74	0.09171595744
75	0.09163612947
76	0.09159165011
77	0.0914824524
78	0.09129460554
79	0.09122029235
80	0.0911076992
81	0.09107143296
82	0.09102942161
83	0.09092602461
84	0.09084573347
85	0.09073438893
86	0.09062828433
87	0.0905817498
88	0.09049262518
89	0.09045962214
90	0.09043610268
91	0.09036576228
92	0.0902916561
93	0.09023898808
94	0.09011207282
95	0.09003082501
96	0.08987437755
97	0.08984932142
98	0.08977564776
99	0.08970842959
100	0.08962837998
101	0.08955267678
102	0.08949180303
103	0.08943509407
104	0.089212571
105	0.08902428393
106	0.0889730578
107	0.08893992931
108	0.08889596863
109	0.08880582569
110	0.08877302924
111	0.08865950211
112	0.08853932248
113	0.08840930781
114	0.08834989222
115	0.08830133222
116	0.08821333216
117	0.08820396217
118	0.088044908
119	0.0879865084
120	0.08784460017
121	0.08777645265
122	0.08767567094
123	0.08762088032
124	0.08756447641
125	0.0875618191
126	0.08749557886
127	0.087465317
128	0.08739819008
129	0.08735962224
130	0.08735489962
131	0.08730241996
132	0.08726524535
133	0.08723264811
134	0.08715845627
135	0.08709082918
136	0.08705912156
137	0.08702612703
138	0.08692746651
139	0.0868870491
140	0.08681830338
141	0.08674338112
142	0.08669513279
143	0.08662299575
144	0.08659129954
145	0.08651779766
146	0.08644690158
