iter	Logloss
0	0.4138592292
1	0.2581524598
2	0.1910428278
3	0.1538317874
4	0.1333547919
5	0.1194456578
6	0.1120154167
7	0.107850176
8	0.1045573874
9	0.1032585778
10	0.1020194272
11	0.100650193
12	0.09975044953
13	0.09908686841
14	0.098487917
15	0.09806575384
16	0.09782774319
17	0.09747559894
18	0.09736442521
19	0.09689495367
20	0.09661677682
21	0.09607114072
22	0.09588649733
23	0.09574389085
24	0.09564335844
25	0.09552720264
26	0.09535163511
27	0.09523459944
28	0.09507534156
29	0.09495065379
30	0.0948632447
31	0.09464994552
32	0.09443584343
33	0.09437967871
34	0.09409584038
35	0.09402931198
36	0.09397783156
37	0.0939082497
38	0.09384981177
39	0.09376016019
40	0.09360073217
41	0.09352312664
42	0.09343246041
43	0.09338169686
44	0.09336588009
45	0.09323063267
46	0.09315660954
47	0.09304067455
48	0.09296381548
49	0.09290196955
50	0.09252543702
51	0.09216298461
52	0.09188378905
53	0.09170872615
54	0.09165978206
55	0.09158672529
56	0.09134121222
57	0.09131352775
58	0.09128357839
59	0.09119158654
60	0.09114484412
61	0.09112283353
62	0.09108830476
63	0.0910614166
64	0.09100389066
65	0.09099968271
66	0.09093173493
67	0.09091988342
68	0.09081261194
69	0.0907486128
70	0.09071728432
71	0.09068209518
72	0.09057978566
73	0.09053618603
74	0.09050056506
75	0.09047041307
76	0.09040969409
77	0.0903851091
78	0.09035999191
79	0.09026107668
80	0.09023779366
81	0.09020503556
82	0.09012506
83	0.09008417718
84	0.0900447556
85	0.09000696648
86	0.08989918761
87	0.08987469845
88	0.08985654379
89	0.0898441814
90	0.08980928036
91	0.08979834065
92	0.08976109277
93	0.08972102141
94	0.089706509
95	0.08964656887
96	0.08956600925
97	0.08955451378
98	0.08952892527
99	0.08950627923
100	0.089450244
101	0.08942188074
102	0.08939307135
103	0.08938249056
104	0.08937376307
105	0.08930670039
106	0.0892763942
107	0.08924195082
108	0.08914866843
109	0.08912208105
110	0.08908292992
111	0.08903524984
112	0.08901014863
113	0.08899579766
114	0.08896219291
115	0.08895184165
116	0.08891787856
117	0.08886510071
118	0.0887620453
119	0.08873385646
120	0.08865226331
121	0.08862276892
122	0.08860129885
123	0.08853533551
124	0.08850892391
125	0.08848220928
126	0.0884740791
127	0.08846780812
128	0.08844616132
129	0.08842810076
130	0.08841401176
131	0.08836855853
132	0.08834303607
133	0.08830981946
134	0.08828667916
135	0.08827949641
136	0.08827079303
137	0.08822037822
138	0.08817718857
139	0.08816339532
140	0.08815136123
141	0.0881415304
142	0.08812455239
143	0.08810603204
144	0.0880925394
145	0.0880925366
146	0.08806137373
147	0.08802637646
148	0.0880138348
149	0.08795114456
150	0.08792535588
151	0.08791410236
152	0.08790180806
153	0.08789068508
154	0.08785757992
155	0.08783737299
156	0.08782437851
157	0.08773581003
158	0.08771233031
159	0.08768744139
160	0.08766252912
161	0.08764447588
162	0.08762766219
163	0.08759147415
164	0.08756287877
165	0.08755271582
166	0.08754523076
167	0.0875382119
168	0.0875004568
169	0.08749197711
170	0.08745538629
171	0.08742549861
172	0.08742156244
173	0.08739795424
174	0.08733022524
175	0.08732186878
176	0.08731219522
177	0.0873010225
178	0.08724699341
179	0.08722025128
180	0.08719996212
181	0.08717891777
182	0.0871335518
183	0.08711880161
184	0.08711221734
185	0.08710419435
186	0.08707224296
187	0.08702342436
188	0.08696540819
